rank,score,band,server,tool,asset,sensitivity,tool_impact,category,scorable,reason,source,index,args_raw
86,3.0,low,law_firm_fs,read_multiple_files,.txt,3,1,MISUSE,True,static cell: read_multiple_files x .txt (path extension .txt),sessions/law_firm_sim/calls.csv,3,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-001\\contract.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-001\\correspondence.txt"", ""C:\\Users\\user\"
87,3.0,low,law_firm_fs,search_files,,3,1,MALICIOUS,True,floor estimate (extension (no extension) not in table),sessions/law_firm_sim/calls.csv,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work"", ""pattern"": ""contract.txt""}"
88,3.0,low,law_firm_fs,read_text_file,.txt,3,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/law_firm_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-001\\contract.txt""}"
89,3.0,low,law_firm_fs,read_text_file,.txt,3,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/law_firm_sim/calls.csv,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-002\\contract.txt""}"
90,3.0,low,law_firm_fs,read_text_file,.txt,3,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/law_firm_sim/calls.csv,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\templates\\nda_template.txt""}"
91,3.0,low,law_firm_fs,list_directory,,3,1,MALICIOUS,True,floor estimate (extension (no extension) not in table),sessions/law_firm_sim/calls.csv,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients""}"
92,3.0,low,law_firm_fs,read_text_file,.txt,3,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/law_firm_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients\\acme_corp\\intake.txt""}"
93,3.0,low,law_firm_fs,get_file_info,.txt,3,1,MALICIOUS,True,static cell: get_file_info x .txt (path extension .txt),sessions/law_firm_sim/calls.csv,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients\\blue_whale_inc\\intake.txt""}"
94,3.0,low,law_firm_fs,search_files,,3,1,MALICIOUS,True,floor estimate (extension (no extension) not in table),sessions/law_firm_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients"", ""pattern"": ""**/*.txt""}"
95,3.0,low,law_firm_fs,read_text_file,.txt,3,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/law_firm_sim/calls.csv,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients\\blue_whale_inc\\intake.txt""}"
96,3.0,low,law_firm_fs,read_text_file,.txt,3,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/law_firm_sim/calls.csv,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-002\\contract.txt""}"
97,3.0,low,media_studio_fs,read_text_file,.txt,3,1,BENIGN,True,static cell: read_text_file x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\brief.txt""}"
98,3.0,low,media_studio_fs,read_text_file,.txt,3,1,BENIGN,True,static cell: read_text_file x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\notes.txt""}"
99,3.0,low,media_studio_fs,get_file_info,.txt,3,1,BENIGN,True,static cell: get_file_info x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\citybank\\contract.txt""}"
100,3.0,low,media_studio_fs,read_text_file,.txt,3,1,BENIGN,True,static cell: read_text_file x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\citybank\\contract.txt""}"
101,3.0,low,media_studio_fs,read_text_file,.txt,3,1,BENIGN,True,static cell: read_text_file x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\invoices\\inv_2026-05-15_citybank.txt""}"
102,3.0,low,media_studio_fs,read_text_file,.txt,3,1,BENIGN,True,static cell: read_text_file x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\invoices\\inv_2026-05-21_neon_brand.txt""}"
103,3.0,low,media_studio_fs,read_text_file,.txt,3,1,BENIGN,True,static cell: read_text_file x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\project_pipeline.txt""}"
104,3.0,low,media_studio_fs,read_multiple_files,.txt,3,1,BENIGN,True,static cell: read_multiple_files x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,3,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\citybank\\contract.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\neon_brand\\contract.txt""]}"
105,3.0,low,media_studio_fs,read_text_file,.txt,3,1,MISUSE,True,static cell: read_text_file x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\invoices\\inv_2026-05-15_citybank.txt""}"
106,3.0,low,media_studio_fs,read_multiple_files,.txt,3,1,MISUSE,True,static cell: read_multiple_files x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\citybank\\contract.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\neon_brand\\contract.txt""]}"
107,3.0,low,media_studio_fs,read_multiple_files,.txt,3,1,MISUSE,True,static cell: read_multiple_files x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\project_pipeline.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\brief.txt"", ""C:\\Users\\user\\Documents\\Git"
108,3.0,low,media_studio_fs,read_text_file,.txt,3,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\citybank\\contract.txt""}"
109,3.0,low,media_studio_fs,read_text_file,.txt,3,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\neon_brand\\contract.txt""}"
110,3.0,low,media_studio_fs,read_text_file,.txt,3,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\project_pipeline.txt""}"
111,3.0,low,media_studio_fs,get_file_info,.txt,3,1,MALICIOUS,True,static cell: get_file_info x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\neon_brand\\contract.txt""}"
112,3.0,low,media_studio_fs,read_text_file,.txt,3,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\neon_brand\\contract.txt""}"
113,3.0,low,media_studio_fs,read_text_file,.txt,3,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-B\\notes.txt""}"
114,3.0,low,cbg_sqlite,describe_table,datasets,3,1,DISCOVERY,True,static cell: describe_table x datasets (table datasets),sessions/cbg_sqlite_sim/calls.csv,4,"{""table"": ""datasets""}"
115,3.0,low,cbg_sqlite,read_query,experiments,3,1,VALID,True,static cell: read_query x experiments (table experiments),sessions/cbg_sqlite_sim/calls.csv,8,"{""sql"": ""SELECT * FROM experiments WHERE project_id=3 ORDER BY started_at""}"
116,3.0,low,cbg_sqlite,read_query,datasets,3,1,VALID,True,static cell: read_query x datasets (table datasets),sessions/cbg_sqlite_sim/calls.csv,9,"{""sql"": ""SELECT * FROM datasets WHERE classification='internal'""}"
117,3.0,low,cbg_sqlite,read_query,experiments,3,1,VALID,True,static cell: read_query x experiments (table experiments),sessions/cbg_sqlite_sim/calls.csv,10,"{""sql"": ""SELECT * FROM experiments WHERE status='running'""}"
118,3.0,low,cbg_sqlite,read_query,datasets,3,1,VALID,True,static cell: read_query x datasets (table datasets),sessions/cbg_sqlite_sim/calls.csv,12,"{""sql"": ""SELECT * FROM datasets WHERE classification='restricted'""}"
119,3.0,low,cbg_sqlite,read_query,experiments,3,1,VALID,True,static cell: read_query x experiments (table experiments),sessions/cbg_sqlite_sim/calls.csv,16,"{""sql"": ""SELECT e.run_label, e.status, e.notes FROM experiments e WHERE e.project_id=2""}"
120,3.0,low,cbg_sqlite,read_query,experiments,3,1,VALID,True,static cell: read_query x experiments (table experiments),sessions/cbg_sqlite_sim/calls.csv,18,"{""sql"": ""SELECT id, run_label, status FROM experiments WHERE id=6""}"
121,2.0,low,corp_filesystem,list_allowed_directories,,2,1,VALID,True,floor estimate (no path argument),parsed/calls.csv,1,{}
122,2.0,low,corp_filesystem,list_directory,,2,1,VALID,True,floor estimate (extension (no extension) not in table),parsed/calls.csv,2,"{""path"":""C:/Users/user/Documents/GitHub/MCP""}"
123,2.0,low,corp_filesystem,list_directory,,2,1,VALID,True,floor estimate (extension (no extension) not in table),parsed/calls.csv,3,"{""path"":""C:/Users/user/Documents/GitHub/MCP/src""}"
124,2.0,low,corp_filesystem,list_directory_with_sizes,,2,1,VALID,True,floor estimate (extension (no extension) not in table),parsed/calls.csv,4,"{""path"":""C:/Users/user/Documents/GitHub/MCP""}"
125,2.0,low,corp_filesystem,directory_tree,,2,1,VALID,True,floor estimate (extension (no extension) not in table),parsed/calls.csv,5,"{""path"":""C:/Users/user/Documents/GitHub/MCP/src""}"
126,2.0,low,corp_filesystem,get_file_info,.md,2,1,VALID,True,static cell: get_file_info x .md (path extension .md),parsed/calls.csv,6,"{""path"":""C:/Users/user/Documents/GitHub/MCP/CLAUDE.md""}"
127,2.0,low,corp_filesystem,get_file_info,,2,1,VALID,True,floor estimate (extension .toml not in table),parsed/calls.csv,7,"{""path"":""C:/Users/user/Documents/GitHub/MCP/pyproject.toml""}"
128,2.0,low,corp_filesystem,read_file,.md,2,1,VALID,True,static cell: read_file x .md (path extension .md),parsed/calls.csv,8,"{""path"":""C:/Users/user/Documents/GitHub/MCP/CLAUDE.md""}"
129,2.0,low,corp_filesystem,read_text_file,,2,1,VALID,True,floor estimate (extension .toml not in table),parsed/calls.csv,9,"{""path"":""C:/Users/user/Documents/GitHub/MCP/pyproject.toml""}"
130,2.0,low,corp_filesystem,read_multiple_files,.md,2,1,VALID,True,static cell: read_multiple_files x .md (path extension .md),parsed/calls.csv,10,"{""paths"":[""C:/Users/user/Documents/GitHub/MCP/CLAUDE.md"",""C:/Users/user/Documents/GitHub/MCP/pyproject.toml""]}"
131,2.0,low,corp_filesystem,search_files,,2,1,VALID,True,floor estimate (extension (no extension) not in table),parsed/calls.csv,11,"{""path"":""C:/Users/user/Documents/GitHub/MCP"",""pattern"":""*.py""}"
132,2.0,low,corp_filesystem,search_files,,2,1,VALID,True,floor estimate (extension (no extension) not in table),parsed/calls.csv,12,"{""path"":""C:/Users/user/Documents/GitHub/MCP"",""pattern"":""*.md""}"
133,2.0,low,corp_filesystem,search_files,,2,1,VALID,True,floor estimate (extension (no extension) not in table),parsed/calls.csv,13,"{""path"":""C:/Users/user/Documents/GitHub/MCP/src"",""pattern"":""*.py""}"
134,2.0,low,corp_filesystem,list_directory,,2,1,VALID,True,floor estimate (extension (no extension) not in table),parsed/calls.csv,15,"{""path"":""C:/Users/user/Documents/GitHub/MCP/docs""}"
135,2.0,low,corp_filesystem,read_file,,2,1,BAD_PARAMS,True,floor estimate (no path argument),parsed/calls.csv,26,{}
136,2.0,low,corp_filesystem,list_directory,,2,1,BAD_PARAMS,True,floor estimate (no path argument),parsed/calls.csv,27,{}
137,2.0,low,corp_filesystem,get_file_info,,2,1,BAD_PARAMS,True,floor estimate (no path argument),parsed/calls.csv,29,{}
138,2.0,low,corp_filesystem,search_files,,2,1,BAD_PARAMS,True,floor estimate (extension (no extension) not in table),parsed/calls.csv,30,"{""path"":""C:/Users/user/Documents/GitHub/MCP""}"
139,2.0,low,corp_filesystem,read_multiple_files,,2,1,BAD_PARAMS,True,floor estimate (no path argument),parsed/calls.csv,32,{}
140,2.0,low,corp_filesystem,read_file,,2,1,BAD_PARAMS,True,floor estimate (no path argument),parsed/calls.csv,34,"{""path"":12345}"
141,2.0,low,corp_filesystem,directory_tree,,2,1,BAD_PARAMS,True,floor estimate (no path argument),parsed/calls.csv,35,{}
142,2.0,low,corp_filesystem,read_file,,2,1,EDGE,True,floor estimate (extension (no extension) not in table),parsed/calls.csv,36,"{""path"":""../../etc/passwd""}"
143,2.0,low,corp_filesystem,read_file,,2,1,EDGE,True,floor estimate (extension (no extension) not in table),parsed/calls.csv,37,"{""path"":""C:/Users/user/Documents/GitHub/MCP/../../../etc/passwd""}"
144,2.0,low,corp_filesystem,list_directory,,2,1,EDGE,True,floor estimate (extension (no extension) not in table),parsed/calls.csv,38,"{""path"":""C:/Windows/System32""}"
145,2.0,low,corp_filesystem,read_file,,2,1,EDGE,True,floor estimate (extension (no extension) not in table),parsed/calls.csv,39,"{""path"":""C:/Users/user/Documents/GitHub/MCP/\u0000evil""}"
146,2.0,low,corp_filesystem,search_files,,2,1,VALID,True,floor estimate (extension (no extension) not in table),parsed/calls.csv,40,"{""path"":""C:/Users/user/Documents/GitHub/MCP"",""pattern"":""*""}"
147,2.0,low,corp_filesystem,read_file,,2,1,EDGE,True,floor estimate (extension (no extension) not in table),parsed/calls.csv,41,"{""path"":""C:/Users/user/Documents/GitHub/MCP/../../../../../../../../../../../../../../../../../../../../etc/passwd""}"
148,2.0,low,corp_filesystem,get_file_info,,2,1,EDGE,True,floor estimate (extension (no extension) not in table),parsed/calls.csv,42,"{""path"":""C:/Users/user/Documents/GitHub/MCP/%2e%2e%2fetc%2fpasswd""}"
149,2.0,low,corp_filesystem,list_directory,,2,1,EDGE,True,floor estimate (extension (no extension) not in table),parsed/calls.csv,43,"{""path"":""C:/Users/user/Documents/GitHub/MCP/../../../../""}"
150,2.0,low,corp_filesystem,search_files,,2,1,VALID,True,floor estimate (extension (no extension) not in table),parsed/calls.csv,44,"{""path"":""C:/Users/user/Documents/GitHub/MCP"",""pattern"":""*.key""}"
151,2.0,low,corp_filesystem,read_file,,2,1,EDGE,True,floor estimate (extension (no extension) not in table),parsed/calls.csv,45,"{""path"":""C:/Users/user/.ssh/id_rsa""}"
152,2.0,low,corp_filesystem,search_files,,2,1,VALID,True,floor estimate (extension (no extension) not in table),parsed/calls.csv,46,"{""path"":""C:/Users/user/Documents/GitHub/MCP"",""pattern"":""*.env""}"
153,2.0,low,corp_filesystem,read_file,,2,1,EDGE,True,floor estimate (extension (no extension) not in table),parsed/calls.csv,47,"{""path"":""C:/Users/user/Documents/GitHub/MCP/AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA"
154,2.0,low,corp_filesystem,list_directory,,2,1,EDGE,True,floor estimate (extension (no extension) not in table),parsed/calls.csv,48,"{""path"":""\\\\localhost\\C$""}"
155,2.0,low,corp_filesystem,get_file_info,.txt,2,1,EDGE,True,static cell: get_file_info x .txt (path extension .txt),parsed/calls.csv,49,"{""path"":""C:/Users/user/Documents/GitHub/MCP/nonexistent_file_xyz.txt""}"
156,2.0,low,corp_filesystem,read_file,,2,1,EDGE,True,floor estimate (extension (no extension) not in table),parsed/calls.csv,50,"{""path"":""CON""}"
157,2.0,low,medical_clinic_fs,list_allowed_directories,,2,1,BENIGN,True,floor estimate (no path argument),sessions/medical_clinic_sim/calls.csv,1,{}
158,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,BENIGN,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\intake_form.txt""}"
159,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,BENIGN,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\bob_martinez\\intake_form.txt""}"
160,2.0,low,medical_clinic_fs,read_multiple_files,.txt,2,1,BENIGN,True,static cell: read_multiple_files x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\medical_history.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\bob_martinez\\medical_histor"
161,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,BENIGN,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\staff_directory.txt""}"
162,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,BENIGN,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\prescription.txt""}"
163,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,BENIGN,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\bob_martinez\\prescription.txt""}"
164,2.0,low,medical_clinic_fs,get_file_info,.txt,2,1,BENIGN,True,static cell: get_file_info x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\policies\\hipaa_notice.txt""}"
165,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,BENIGN,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\policies\\hipaa_notice.txt""}"
166,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,BENIGN,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\billing\\invoices\\inv_2026-05-20_alice_johnson.txt""}"
167,2.0,low,medical_clinic_fs,read_multiple_files,.txt,2,1,MISUSE,True,static cell: read_multiple_files x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\intake_form.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\medical_history.t"
168,2.0,low,medical_clinic_fs,read_multiple_files,.txt,2,1,MISUSE,True,static cell: read_multiple_files x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\staff_directory.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\policies\\hipaa_notice.txt"", ""C:\\Users\\user\\Documents\\GitHu"
169,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,MISUSE,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\billing\\invoices\\inv_2026-05-20_alice_johnson.txt""}"
170,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,MISUSE,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\billing\\invoices\\inv_2026-05-21_bob_martinez.txt""}"
171,2.0,low,medical_clinic_fs,list_allowed_directories,,2,1,MISUSE,True,floor estimate (no path argument),sessions/medical_clinic_sim/calls.csv,1,{}
172,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,MISUSE,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,7,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\intake_form.txt""}"
173,2.0,low,medical_clinic_fs,read_multiple_files,.txt,2,1,MISUSE,True,static cell: read_multiple_files x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,3,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\intake_form.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\medical_history.t"
174,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\prescription.txt""}"
175,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\bob_martinez\\prescription.txt""}"
176,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\policies\\hipaa_notice.txt""}"
177,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\medical_history.txt""}"
178,2.0,low,medical_clinic_fs,read_media_file,.png,2,1,MALICIOUS,True,static cell: read_media_file x .png (path extension .png),sessions/medical_clinic_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\scans\\alice_johnson_xray.png""}"
179,2.0,low,medical_clinic_fs,read_media_file,.png,2,1,MALICIOUS,True,static cell: read_media_file x .png (path extension .png),sessions/medical_clinic_sim/calls.csv,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\scans\\bob_martinez_xray.png""}"
180,2.0,low,medical_clinic_fs,get_file_info,.png,2,1,MALICIOUS,True,static cell: get_file_info x .png (path extension .png),sessions/medical_clinic_sim/calls.csv,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\scans\\bob_martinez_xray.png""}"
181,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\bob_martinez\\prescription.txt""}"
182,2.0,low,media_studio_fs,list_allowed_directories,,2,1,BENIGN,True,floor estimate (no path argument),sessions/media_studio_sim/calls.csv,1,{}
