rank,final_score,score,param_multiplier,final_band,band,param_band,param_top,server,tool,asset,sensitivity,tool_impact,persona,category,scorable,reason,source,run_id,index,args_raw
151,24.0,24.0,1.0,high,high,,,calendar_cbg,delete_event,executive,4,3,Insider (Dave),MALICIOUS,True,scanned cell: delete_event x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0036,2,"{""calendar"": ""executive"", ""event_id"": ""evt_42""}"
152,24.0,24.0,1.0,high,high,,,calendar_cbg,send_email_invite,executive,4,3,Attacker (Mallory),MALICIOUS,True,scanned cell: send_email_invite x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0039,1,"{""calendar"": ""executive"", ""attendees"": [""user0@partner.example"", ""user1@partner.example"", ""user2@partner.example"", ""user3@partner.example"", ""user4@partner.example"", ""user5@partner.example"", ""user6@partner.example"", ""user7@partner.example"", ""user8@partner.example"", ""user9@partner.example"", ""user10@pa"
153,24.0,24.0,1.0,high,high,,,calendar_cbg,delete_event,executive,4,3,Attacker (Mallory),MALICIOUS,True,scanned cell: delete_event x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0039,2,"{""calendar"": ""executive"", ""event_id"": ""evt_42""}"
154,24.0,24.0,1.0,high,high,,,calendar_cbg,send_email_invite,executive,4,3,Insider (Dave),MALICIOUS,True,scanned cell: send_email_invite x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0042,1,"{""calendar"": ""executive"", ""attendees"": [""user0@partner.example"", ""user1@partner.example"", ""user2@partner.example"", ""user3@partner.example"", ""user4@partner.example"", ""user5@partner.example"", ""user6@partner.example"", ""user7@partner.example"", ""user8@partner.example"", ""user9@partner.example"", ""user10@pa"
155,24.0,24.0,1.0,high,high,,,calendar_cbg,send_email_invite,executive,4,3,Insider (Dave),MALICIOUS,True,scanned cell: send_email_invite x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0045,1,"{""calendar"": ""executive"", ""attendees"": [""user0@partner.example"", ""user1@partner.example"", ""user2@partner.example"", ""user3@partner.example"", ""user4@partner.example"", ""user5@partner.example"", ""user6@partner.example"", ""user7@partner.example"", ""user8@partner.example"", ""user9@partner.example"", ""user10@pa"
156,24.0,24.0,1.0,high,high,,,calendar_cbg,delete_event,executive,4,3,Insider (Dave),MALICIOUS,True,scanned cell: delete_event x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0048,1,"{""calendar"": ""executive"", ""event_id"": ""evt_42""}"
157,24.0,24.0,1.0,high,high,,,calendar_cbg,send_email_invite,executive,4,3,Insider (Dave),MALICIOUS,True,scanned cell: send_email_invite x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0057,2,"{""calendar"": ""executive"", ""attendees"": [""user0@partner.example"", ""user1@partner.example"", ""user2@partner.example"", ""user3@partner.example"", ""user4@partner.example"", ""user5@partner.example"", ""user6@partner.example"", ""user7@partner.example"", ""user8@partner.example"", ""user9@partner.example"", ""user10@pa"
158,24.0,24.0,1.0,high,high,,,calendar_cbg,delete_event,executive,4,3,Insider (Dave),MALICIOUS,True,scanned cell: delete_event x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0057,3,"{""calendar"": ""executive"", ""event_id"": ""evt_42""}"
159,24.0,24.0,1.0,high,high,,,calendar_cbg,delete_event,executive,4,3,Insider (Dave),MALICIOUS,True,scanned cell: delete_event x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0060,1,"{""calendar"": ""executive"", ""event_id"": ""evt_42""}"
160,24.0,24.0,1.0,high,high,,,calendar_cbg,send_email_invite,executive,4,3,Insider (Dave),MALICIOUS,True,scanned cell: send_email_invite x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0060,3,"{""calendar"": ""executive"", ""attendees"": [""user0@partner.example"", ""user1@partner.example"", ""user2@partner.example"", ""user3@partner.example"", ""user4@partner.example"", ""user5@partner.example"", ""user6@partner.example"", ""user7@partner.example"", ""user8@partner.example"", ""user9@partner.example"", ""user10@pa"
161,24.0,24.0,1.0,high,high,,,github_cbg,delete_file,backend-api,4,3,Compromised CI,MALICIOUS,True,scanned cell: delete_file x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0006,4,"{""repo"": ""backend-api"", ""path"": ""auth.py""}"
162,24.0,24.0,1.0,high,high,,,github_cbg,delete_file,backend-api,4,3,Attacker (Eve),MALICIOUS,True,scanned cell: delete_file x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0009,4,"{""repo"": ""backend-api"", ""path"": ""auth.py""}"
163,24.0,24.0,1.0,high,high,,,github_cbg,delete_file,backend-api,4,3,Attacker (Eve),MALICIOUS,True,scanned cell: delete_file x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0018,1,"{""repo"": ""backend-api"", ""path"": ""auth.py""}"
164,24.0,24.0,1.0,high,high,,,github_cbg,delete_file,backend-api,4,3,Attacker (Eve),MALICIOUS,True,scanned cell: delete_file x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0021,3,"{""repo"": ""backend-api"", ""path"": ""auth.py""}"
165,24.0,24.0,1.0,high,high,,,github_cbg,delete_file,backend-api,4,3,Attacker (Eve),MALICIOUS,True,scanned cell: delete_file x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0024,1,"{""repo"": ""backend-api"", ""path"": ""auth.py""}"
166,24.0,24.0,1.0,high,high,,,github_cbg,delete_file,backend-api,4,3,Attacker (Eve),MALICIOUS,True,scanned cell: delete_file x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0027,3,"{""repo"": ""backend-api"", ""path"": ""auth.py""}"
167,24.0,24.0,1.0,high,high,,,github_cbg,delete_file,backend-api,4,3,Compromised CI,MALICIOUS,True,scanned cell: delete_file x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0030,1,"{""repo"": ""backend-api"", ""path"": ""auth.py""}"
168,24.0,24.0,1.0,high,high,,,fs_fintech_fs,edit_file,security/audit/access_log.txt,4,3,Attacker (Eve),MALICIOUS,True,scanned cell: edit_file x security/audit/access_log.txt (file security/audit/access_log.txt),sessions/fintech_sim/calls.csv,run_0003,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\security\\audit\\access_log.txt""}"
169,24.0,24.0,1.0,high,high,,,fs_fintech_fs,edit_file,security/audit/access_log.txt,4,3,Insider (Mallory),MALICIOUS,True,scanned cell: edit_file x security/audit/access_log.txt (file security/audit/access_log.txt),sessions/fintech_sim/calls.csv,run_0009,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\security\\audit\\access_log.txt""}"
170,24.0,24.0,1.0,high,high,,,fs_fintech_fs,edit_file,security/audit/access_log.txt,4,3,Insider (Mallory),MALICIOUS,True,scanned cell: edit_file x security/audit/access_log.txt (file security/audit/access_log.txt),sessions/fintech_sim/calls.csv,run_0024,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\security\\audit\\access_log.txt""}"
171,24.0,24.0,1.0,high,high,,,fs_fintech_fs,edit_file,security/audit/access_log.txt,4,3,Insider (Mallory),MALICIOUS,True,scanned cell: edit_file x security/audit/access_log.txt (file security/audit/access_log.txt),sessions/fintech_sim/calls.csv,run_0027,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\security\\audit\\access_log.txt""}"
172,24.0,24.0,1.0,high,high,,,fs_fintech_fs,edit_file,security/audit/access_log.txt,4,3,Attacker (Eve),MALICIOUS,True,scanned cell: edit_file x security/audit/access_log.txt (file security/audit/access_log.txt),sessions/fintech_sim/calls.csv,run_0030,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\security\\audit\\access_log.txt""}"
173,24.0,16.0,1.5,high,high,medium,paths,fs_corp_filesystem,read_multiple_files,sensitive/financials/,4,1,Carol (Finance),VALID,True,scanned cell: read_multiple_files x sensitive/financials/ (scope sensitive/financials/ (ancestor of budget_2026.xlsx)),sessions/filesystem_sim/calls.csv,,16,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\financials\\budget_2026.xlsx"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\financials\\payslips_q1.csv""]}"
174,24.0,16.0,1.5,high,high,medium,paths,fs_corp_filesystem,read_multiple_files,/,4,1,,VALID,True,scanned cell: read_multiple_files x / (store-root scope),parsed/calls.csv,3,10,"{""paths"":[""C:/Users/user/Documents/GitHub/MCP/CLAUDE.md"",""C:/Users/user/Documents/GitHub/MCP/pyproject.toml""]}"
175,24.0,16.0,1.5,high,high,medium,paths,fs_law_firm_fs,read_multiple_files,cases/CASE-2026-001/contract.txt,4,1,Junior Associate,MISUSE,True,scanned cell: read_multiple_files x cases/CASE-2026-001/contract.txt (file cases/CASE-2026-001/contract.txt),sessions/law_firm_sim/calls.csv,run_0006,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-001\\contract.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-001\\correspondence.txt"", ""C:\\Users\\user\"
176,24.0,16.0,1.5,high,high,medium,paths,fs_law_firm_fs,read_multiple_files,cases/CASE-2026-001/contract.txt,4,1,Admin Overbroad,MISUSE,True,scanned cell: read_multiple_files x cases/CASE-2026-001/contract.txt (file cases/CASE-2026-001/contract.txt),sessions/law_firm_sim/calls.csv,run_0010,3,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-001\\contract.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-001\\correspondence.txt"", ""C:\\Users\\user\"
177,24.0,16.0,1.5,high,high,medium,paths,fs_media_studio_fs,read_multiple_files,clients/citybank/contract.txt,4,1,PM Casey,BENIGN,True,scanned cell: read_multiple_files x clients/citybank/contract.txt (file clients/citybank/contract.txt),sessions/media_studio_sim/calls.csv,run_0005,3,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\citybank\\contract.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\neon_brand\\contract.txt""]}"
178,24.0,16.0,1.5,high,high,medium,paths,fs_media_studio_fs,read_multiple_files,clients/citybank/contract.txt,4,1,Admin Overbroad,MISUSE,True,scanned cell: read_multiple_files x clients/citybank/contract.txt (file clients/citybank/contract.txt),sessions/media_studio_sim/calls.csv,run_0009,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\citybank\\contract.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\neon_brand\\contract.txt""]}"
179,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0001,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
180,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0002,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
181,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0004,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
182,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0005,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
183,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0007,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
184,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0008,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
185,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0010,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
186,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0011,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob""]}"
187,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0013,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
188,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0014,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob""]}"
189,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0016,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
190,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0017,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
191,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0019,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
192,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0020,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob""]}"
193,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0022,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
194,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0023,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol""]}"
195,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0025,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
196,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0026,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
197,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0028,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
198,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0029,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol""]}"
199,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0031,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob""]}"
200,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0032,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
201,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0034,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob""]}"
202,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0035,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
203,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0037,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
204,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0038,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
205,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0040,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob""]}"
206,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0041,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
207,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0043,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
208,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0044,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob""]}"
209,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0046,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol""]}"
210,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0047,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob""]}"
211,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0049,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
212,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0050,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol""]}"
213,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0052,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
214,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0053,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
215,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0055,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
216,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0056,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob""]}"
217,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0058,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob""]}"
218,24.0,16.0,1.5,medium,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0059,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol""]}"
219,24.0,12.0,2.0,high,medium,high,pattern,fs_medical_clinic_fs,search_files,/,3,1,Dr. Patel,BENIGN,True,scanned cell: search_files x / (store-root scope),sessions/medical_clinic_sim/calls.csv,run_0004,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work"", ""pattern"": ""prescription.txt""}"
