rank,final_band,score,band,param_band,param_top,server,tool,asset,sensitivity,tool_impact,persona,category,scorable,reason,source,run_id,index,args_raw
231,high,15.0,high,,,fs_law_firm_fs,list_directory,clients/,5,1,New Intern,MISUSE,True,scanned cell: list_directory x clients/ (directory scope clients/),sessions/law_firm_sim/calls.csv,run_0008,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients""}"
232,high,15.0,high,,,fs_law_firm_fs,list_directory,clients/,5,1,Attacker (Mallory),MALICIOUS,True,scanned cell: list_directory x clients/ (directory scope clients/),sessions/law_firm_sim/calls.csv,run_0013,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients""}"
233,high,15.0,high,high,pattern,fs_law_firm_fs,search_files,clients/,5,1,Attacker (Mallory),MALICIOUS,True,scanned cell: search_files x clients/ (directory scope clients/),sessions/law_firm_sim/calls.csv,run_0015,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients"", ""pattern"": ""**/*.txt""}"
234,high,15.0,high,high,pattern,fs_fintech_fs,search_files,customers/,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: search_files x customers/ (directory scope customers/),sessions/fintech_sim/calls.csv,run_0006,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\customers"", ""pattern"": ""**/*.json""}"
235,high,15.0,high,high,pattern,fs_fintech_fs,search_files,customers/,5,1,Insider (Mallory),MALICIOUS,True,scanned cell: search_files x customers/ (directory scope customers/),sessions/fintech_sim/calls.csv,run_0009,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\customers"", ""pattern"": ""**/*.json""}"
236,high,15.0,high,high,pattern,fs_fintech_fs,search_files,customers/,5,1,Insider (Mallory),MALICIOUS,True,scanned cell: search_files x customers/ (directory scope customers/),sessions/fintech_sim/calls.csv,run_0015,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\customers"", ""pattern"": ""**/*.json""}"
237,high,15.0,high,high,pattern,fs_fintech_fs,search_files,customers/,5,1,Insider (Mallory),MALICIOUS,True,scanned cell: search_files x customers/ (directory scope customers/),sessions/fintech_sim/calls.csv,run_0018,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\customers"", ""pattern"": ""**/*.json""}"
238,high,15.0,high,high,pattern,fs_fintech_fs,search_files,customers/,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: search_files x customers/ (directory scope customers/),sessions/fintech_sim/calls.csv,run_0030,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\customers"", ""pattern"": ""**/*.json""}"
239,high,15.0,high,high,pattern,fs_fintech_fs,search_files,customers/,5,1,Insider (Mallory),MALICIOUS,True,scanned cell: search_files x customers/ (directory scope customers/),sessions/fintech_sim/calls.csv,run_0036,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\customers"", ""pattern"": ""**/*.json""}"
240,high,15.0,high,high,sql,sqlite_devops_sqlite,read_query,users,5,1,Insider (Dave),MALICIOUS,True,scanned cell: read_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0009,2,"{""query"": ""SELECT * FROM users LIMIT 5000""}"
241,high,15.0,high,high,sql,sqlite_devops_sqlite,read_query,users,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0015,3,"{""query"": ""SELECT * FROM users LIMIT 5000""}"
242,high,15.0,high,high,sql,sqlite_devops_sqlite,read_query,users,5,1,Insider (Dave),MALICIOUS,True,scanned cell: read_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0024,3,"{""query"": ""SELECT * FROM users LIMIT 5000""}"
243,high,15.0,high,high,sql,sqlite_devops_sqlite,read_query,users,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0027,2,"{""query"": ""SELECT * FROM users LIMIT 5000""}"
244,high,15.0,high,high,sql,sqlite_devops_sqlite,read_query,users,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0030,3,"{""query"": ""SELECT * FROM users LIMIT 5000""}"
245,high,15.0,high,high,sql,sqlite_devops_sqlite,read_query,users,5,1,Insider (Dave),MALICIOUS,True,scanned cell: read_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0033,1,"{""query"": ""SELECT * FROM users LIMIT 5000""}"
246,high,12.0,high,,,fs_corp_filesystem,list_directory_with_sizes,sensitive/financials/,4,1,Carol (Finance),VALID,True,scanned cell: list_directory_with_sizes x sensitive/financials/ (directory scope sensitive/financials/),sessions/filesystem_sim/calls.csv,,14,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\financials""}"
247,high,12.0,high,,,fs_medical_clinic_fs,list_directory,patients/,4,1,Dr. Smith,BENIGN,True,scanned cell: list_directory x patients/ (directory scope patients/),sessions/medical_clinic_sim/calls.csv,run_0001,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients""}"
248,high,12.0,high,,,fs_medical_clinic_fs,list_directory_with_sizes,patients/alice_johnson/,4,1,Nurse Adams,BENIGN,True,scanned cell: list_directory_with_sizes x patients/alice_johnson/ (directory scope patients/alice_johnson/),sessions/medical_clinic_sim/calls.csv,run_0002,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson""}"
249,high,12.0,high,,,fs_medical_clinic_fs,directory_tree,billing/,4,1,Receptionist Torres,BENIGN,True,scanned cell: directory_tree x billing/ (directory scope billing/),sessions/medical_clinic_sim/calls.csv,run_0003,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\billing""}"
250,high,12.0,high,,,fs_medical_clinic_fs,list_directory,billing/invoices/,4,1,Receptionist Torres,BENIGN,True,scanned cell: list_directory x billing/invoices/ (directory scope billing/invoices/),sessions/medical_clinic_sim/calls.csv,run_0003,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\billing\\invoices""}"
251,high,12.0,high,,,fs_medical_clinic_fs,directory_tree,/,4,1,Intern Carter,MISUSE,True,scanned cell: directory_tree x / (store-root scope),sessions/medical_clinic_sim/calls.csv,run_0006,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work""}"
252,high,12.0,high,,,fs_medical_clinic_fs,list_directory_with_sizes,billing/,4,1,Billing Staff,MISUSE,True,scanned cell: list_directory_with_sizes x billing/ (directory scope billing/),sessions/medical_clinic_sim/calls.csv,run_0008,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\billing""}"
253,high,12.0,high,,,fs_medical_clinic_fs,directory_tree,/,4,1,New Resident,MISUSE,True,scanned cell: directory_tree x / (store-root scope),sessions/medical_clinic_sim/calls.csv,run_0009,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work""}"
254,high,12.0,high,,,fs_medical_clinic_fs,list_directory,/,4,1,New Resident,MISUSE,True,scanned cell: list_directory x / (store-root scope),sessions/medical_clinic_sim/calls.csv,run_0009,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work""}"
255,high,12.0,high,,,fs_medical_clinic_fs,list_directory,patients/,4,1,New Resident,MISUSE,True,scanned cell: list_directory x patients/ (directory scope patients/),sessions/medical_clinic_sim/calls.csv,run_0009,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients""}"
256,high,12.0,high,,,fs_medical_clinic_fs,list_directory,scans/,4,1,New Resident,MISUSE,True,scanned cell: list_directory x scans/ (directory scope scans/),sessions/medical_clinic_sim/calls.csv,run_0009,5,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\scans""}"
257,high,12.0,high,,,fs_medical_clinic_fs,list_directory,billing/,4,1,New Resident,MISUSE,True,scanned cell: list_directory x billing/ (directory scope billing/),sessions/medical_clinic_sim/calls.csv,run_0009,6,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\billing""}"
258,high,12.0,high,,,fs_medical_clinic_fs,list_directory,patients/,4,1,Attacker (Eve),MALICIOUS,True,scanned cell: list_directory x patients/ (directory scope patients/),sessions/medical_clinic_sim/calls.csv,run_0013,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients""}"
259,high,12.0,high,high,pattern,fs_medical_clinic_fs,search_files,scans/,4,1,Attacker (Eve),MALICIOUS,True,scanned cell: search_files x scans/ (directory scope scans/),sessions/medical_clinic_sim/calls.csv,run_0015,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\scans"", ""pattern"": ""**/*.png""}"
260,high,12.0,high,,,fs_law_firm_fs,directory_tree,cases/CASE-2026-001/,4,1,Atty Thompson,BENIGN,True,scanned cell: directory_tree x cases/CASE-2026-001/ (directory scope cases/CASE-2026-001/),sessions/law_firm_sim/calls.csv,run_0001,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-001""}"
261,high,12.0,high,high,pattern,fs_law_firm_fs,search_files,/,4,1,Billing Roberts,BENIGN,True,scanned cell: search_files x / (store-root scope),sessions/law_firm_sim/calls.csv,run_0004,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work"", ""pattern"": ""timesheet*.txt""}"
262,high,12.0,high,,,fs_law_firm_fs,list_directory,cases/CASE-2026-002/,4,1,Associate Chen,BENIGN,True,scanned cell: list_directory x cases/CASE-2026-002/ (directory scope cases/CASE-2026-002/),sessions/law_firm_sim/calls.csv,run_0005,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-002""}"
263,high,12.0,high,,,fs_law_firm_fs,directory_tree,/,4,1,Junior Associate,MISUSE,True,scanned cell: directory_tree x / (store-root scope),sessions/law_firm_sim/calls.csv,run_0006,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work""}"
264,high,12.0,high,,,fs_law_firm_fs,list_directory_with_sizes,billing/timesheets/,4,1,Billing Clerk,MISUSE,True,scanned cell: list_directory_with_sizes x billing/timesheets/ (directory scope billing/timesheets/),sessions/law_firm_sim/calls.csv,run_0007,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\billing\\timesheets""}"
265,high,12.0,high,,,fs_law_firm_fs,directory_tree,/,4,1,New Intern,MISUSE,True,scanned cell: directory_tree x / (store-root scope),sessions/law_firm_sim/calls.csv,run_0008,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work""}"
266,high,12.0,high,,,fs_law_firm_fs,list_directory,billing/,4,1,New Intern,MISUSE,True,scanned cell: list_directory x billing/ (directory scope billing/),sessions/law_firm_sim/calls.csv,run_0008,5,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\billing""}"
267,high,12.0,high,high,pattern,fs_law_firm_fs,search_files,/,4,1,Paralegal Overbroad,MISUSE,True,scanned cell: search_files x / (store-root scope),sessions/law_firm_sim/calls.csv,run_0009,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work"", ""pattern"": ""**/*.txt""}"
268,high,12.0,high,,,fs_law_firm_fs,directory_tree,/,4,1,Admin Overbroad,MISUSE,True,scanned cell: directory_tree x / (store-root scope),sessions/law_firm_sim/calls.csv,run_0010,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work""}"
269,high,12.0,high,high,pattern,fs_law_firm_fs,search_files,/,4,1,Attacker (Mallory),MALICIOUS,True,scanned cell: search_files x / (store-root scope),sessions/law_firm_sim/calls.csv,run_0011,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work"", ""pattern"": ""contract.txt""}"
270,high,12.0,high,,,fs_media_studio_fs,directory_tree,clients/,4,1,Account Manager Taylor,BENIGN,True,scanned cell: directory_tree x clients/ (directory scope clients/),sessions/media_studio_sim/calls.csv,run_0003,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients""}"
271,high,12.0,high,,,fs_media_studio_fs,list_directory,/,4,1,PM Casey,BENIGN,True,scanned cell: list_directory x / (store-root scope),sessions/media_studio_sim/calls.csv,run_0005,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work""}"
272,high,12.0,high,,,fs_media_studio_fs,directory_tree,/,4,1,New Hire,MISUSE,True,scanned cell: directory_tree x / (store-root scope),sessions/media_studio_sim/calls.csv,run_0007,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work""}"
273,high,12.0,high,,,fs_media_studio_fs,list_directory,clients/,4,1,New Hire,MISUSE,True,scanned cell: list_directory x clients/ (directory scope clients/),sessions/media_studio_sim/calls.csv,run_0007,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients""}"
274,high,12.0,high,,,fs_media_studio_fs,list_directory,clients/,4,1,Admin Overbroad,MISUSE,True,scanned cell: list_directory x clients/ (directory scope clients/),sessions/media_studio_sim/calls.csv,run_0009,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients""}"
275,high,12.0,high,high,pattern,fs_media_studio_fs,search_files,/,4,1,PM Overbroad,MISUSE,True,scanned cell: search_files x / (store-root scope),sessions/media_studio_sim/calls.csv,run_0010,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work"", ""pattern"": ""**/*""}"
276,high,12.0,high,high,pattern,fs_media_studio_fs,search_files,clients/,4,1,Attacker (Oscar),MALICIOUS,True,scanned cell: search_files x clients/ (directory scope clients/),sessions/media_studio_sim/calls.csv,run_0011,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients"", ""pattern"": ""contract.txt""}"
277,high,12.0,high,,,fs_media_studio_fs,create_directory,invoices/,3,2,Attacker (Oscar),MALICIOUS,True,scanned cell: create_directory x invoices/ (scope invoices/ (ancestor of staging)),sessions/media_studio_sim/calls.csv,run_0014,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\invoices\\staging""}"
278,high,12.0,high,high,pattern,fs_media_studio_fs,search_files,clients/,4,1,Attacker (Oscar),MALICIOUS,True,scanned cell: search_files x clients/ (directory scope clients/),sessions/media_studio_sim/calls.csv,run_0015,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients"", ""pattern"": ""**/*.txt""}"
279,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0001,1,{}
280,high,12.0,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0001,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
281,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0002,1,{}
282,high,12.0,high,,,calendar_cbg,list_events,team,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x team (calendar team),sessions/calendar_sim/calls.csv,run_0002,2,"{""calendar"": ""team"", ""date"": ""2026-05-11""}"
283,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0004,1,{}
284,high,12.0,high,,,calendar_cbg,list_events,team,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x team (calendar team),sessions/calendar_sim/calls.csv,run_0004,2,"{""calendar"": ""team"", ""date"": ""2026-05-11""}"
285,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0005,1,{}
286,high,12.0,high,,,calendar_cbg,list_events,team,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x team (calendar team),sessions/calendar_sim/calls.csv,run_0005,2,"{""calendar"": ""team"", ""date"": ""2026-05-11""}"
287,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0007,1,{}
288,high,12.0,high,,,calendar_cbg,list_events,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0007,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
289,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0008,1,{}
290,high,12.0,high,,,calendar_cbg,list_events,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0008,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
291,high,12.0,high,,,calendar_cbg,list_events,executive,4,1,Insider (Dave),MALICIOUS,True,scanned cell: list_events x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0009,2,"{""calendar"": ""executive"", ""date"": ""2026-05-11""}"
292,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0010,1,{}
293,high,12.0,high,,,calendar_cbg,list_events,team,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x team (calendar team),sessions/calendar_sim/calls.csv,run_0010,2,"{""calendar"": ""team"", ""date"": ""2026-05-11""}"
294,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0011,1,{}
295,high,12.0,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0011,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
296,high,12.0,high,,,calendar_cbg,list_events,executive,4,1,Attacker (Mallory),MALICIOUS,True,scanned cell: list_events x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0012,2,"{""calendar"": ""executive"", ""date"": ""2026-05-11""}"
297,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0013,1,{}
298,high,12.0,high,,,calendar_cbg,list_events,team,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x team (calendar team),sessions/calendar_sim/calls.csv,run_0013,2,"{""calendar"": ""team"", ""date"": ""2026-05-11""}"
299,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0014,1,{}
300,high,12.0,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0014,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
301,high,12.0,high,,,calendar_cbg,list_events,executive,4,1,Insider (Dave),MALICIOUS,True,scanned cell: list_events x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0015,1,"{""calendar"": ""executive"", ""date"": ""2026-05-11""}"
302,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0016,1,{}
303,high,12.0,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0016,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
304,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0017,1,{}
305,high,12.0,high,,,calendar_cbg,list_events,team,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x team (calendar team),sessions/calendar_sim/calls.csv,run_0017,2,"{""calendar"": ""team"", ""date"": ""2026-05-11""}"
306,high,12.0,high,,,calendar_cbg,list_events,executive,4,1,Insider (Dave),MALICIOUS,True,scanned cell: list_events x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0018,2,"{""calendar"": ""executive"", ""date"": ""2026-05-11""}"
307,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0019,1,{}
308,high,12.0,high,,,calendar_cbg,list_events,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0019,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
309,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0020,1,{}
310,high,12.0,high,,,calendar_cbg,list_events,team,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x team (calendar team),sessions/calendar_sim/calls.csv,run_0020,2,"{""calendar"": ""team"", ""date"": ""2026-05-11""}"
311,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0022,1,{}
312,high,12.0,high,,,calendar_cbg,list_events,team,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x team (calendar team),sessions/calendar_sim/calls.csv,run_0022,2,"{""calendar"": ""team"", ""date"": ""2026-05-11""}"
313,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0023,1,{}
314,high,12.0,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0023,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
315,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0025,1,{}
316,high,12.0,high,,,calendar_cbg,list_events,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0025,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
317,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0026,1,{}
318,high,12.0,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0026,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
319,high,12.0,high,,,calendar_cbg,list_events,executive,4,1,Insider (Dave),MALICIOUS,True,scanned cell: list_events x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0027,3,"{""calendar"": ""executive"", ""date"": ""2026-05-11""}"
320,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0028,1,{}
321,high,12.0,high,,,calendar_cbg,list_events,team,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x team (calendar team),sessions/calendar_sim/calls.csv,run_0028,2,"{""calendar"": ""team"", ""date"": ""2026-05-11""}"
322,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0029,1,{}
323,high,12.0,high,,,calendar_cbg,list_events,team,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x team (calendar team),sessions/calendar_sim/calls.csv,run_0029,2,"{""calendar"": ""team"", ""date"": ""2026-05-11""}"
324,high,12.0,high,,,calendar_cbg,list_events,executive,4,1,Insider (Dave),MALICIOUS,True,scanned cell: list_events x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0030,1,"{""calendar"": ""executive"", ""date"": ""2026-05-11""}"
325,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0031,1,{}
326,high,12.0,high,,,calendar_cbg,list_events,team,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x team (calendar team),sessions/calendar_sim/calls.csv,run_0031,2,"{""calendar"": ""team"", ""date"": ""2026-05-11""}"
327,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0032,1,{}
