rank,score,band,server,tool,asset,sensitivity,tool_impact,category,scorable,reason,source,run_id,index,args_raw
80,3.0,low,media_studio_fs,read_text_file,.txt,3,1,BENIGN,True,static cell: read_text_file x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,run_0004,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\invoices\\inv_2026-05-15_citybank.txt""}"
81,3.0,low,media_studio_fs,read_text_file,.txt,3,1,BENIGN,True,static cell: read_text_file x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,run_0004,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\invoices\\inv_2026-05-21_neon_brand.txt""}"
82,3.0,low,media_studio_fs,read_text_file,.txt,3,1,BENIGN,True,static cell: read_text_file x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,run_0005,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\project_pipeline.txt""}"
83,3.0,low,media_studio_fs,read_multiple_files,.txt,3,1,BENIGN,True,static cell: read_multiple_files x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,run_0005,3,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\citybank\\contract.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\neon_brand\\contract.txt""]}"
84,3.0,low,media_studio_fs,read_text_file,.txt,3,1,MISUSE,True,static cell: read_text_file x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,run_0008,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\invoices\\inv_2026-05-15_citybank.txt""}"
85,3.0,low,media_studio_fs,read_multiple_files,.txt,3,1,MISUSE,True,static cell: read_multiple_files x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,run_0009,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\citybank\\contract.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\neon_brand\\contract.txt""]}"
86,3.0,low,media_studio_fs,read_multiple_files,.txt,3,1,MISUSE,True,static cell: read_multiple_files x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,run_0010,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\project_pipeline.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\brief.txt"", ""C:\\Users\\user\\Documents\\Git"
87,3.0,low,media_studio_fs,read_text_file,.txt,3,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,run_0011,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\citybank\\contract.txt""}"
88,3.0,low,media_studio_fs,read_text_file,.txt,3,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,run_0011,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\neon_brand\\contract.txt""}"
89,3.0,low,media_studio_fs,read_text_file,.txt,3,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,run_0012,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\project_pipeline.txt""}"
90,3.0,low,media_studio_fs,get_file_info,.txt,3,1,MALICIOUS,True,static cell: get_file_info x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,run_0015,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\neon_brand\\contract.txt""}"
91,3.0,low,media_studio_fs,read_text_file,.txt,3,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,run_0015,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients\\neon_brand\\contract.txt""}"
92,3.0,low,media_studio_fs,read_text_file,.txt,3,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/media_studio_sim/calls.csv,run_0015,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-B\\notes.txt""}"
93,3.0,low,cbg_sqlite,describe_table,datasets,3,1,DISCOVERY,True,static cell: describe_table x datasets (table datasets),sessions/cbg_sqlite_sim/calls.csv,,4,"{""table"": ""datasets""}"
94,3.0,low,cbg_sqlite,read_query,experiments,3,1,VALID,True,static cell: read_query x experiments (table experiments),sessions/cbg_sqlite_sim/calls.csv,,8,"{""sql"": ""SELECT * FROM experiments WHERE project_id=3 ORDER BY started_at""}"
95,3.0,low,cbg_sqlite,read_query,datasets,3,1,VALID,True,static cell: read_query x datasets (table datasets),sessions/cbg_sqlite_sim/calls.csv,,9,"{""sql"": ""SELECT * FROM datasets WHERE classification='internal'""}"
96,3.0,low,cbg_sqlite,read_query,experiments,3,1,VALID,True,static cell: read_query x experiments (table experiments),sessions/cbg_sqlite_sim/calls.csv,,10,"{""sql"": ""SELECT * FROM experiments WHERE status='running'""}"
97,3.0,low,cbg_sqlite,read_query,datasets,3,1,VALID,True,static cell: read_query x datasets (table datasets),sessions/cbg_sqlite_sim/calls.csv,,12,"{""sql"": ""SELECT * FROM datasets WHERE classification='restricted'""}"
98,3.0,low,cbg_sqlite,read_query,experiments,3,1,VALID,True,static cell: read_query x experiments (table experiments),sessions/cbg_sqlite_sim/calls.csv,,16,"{""sql"": ""SELECT e.run_label, e.status, e.notes FROM experiments e WHERE e.project_id=2""}"
99,3.0,low,cbg_sqlite,read_query,experiments,3,1,VALID,True,static cell: read_query x experiments (table experiments),sessions/cbg_sqlite_sim/calls.csv,,18,"{""sql"": ""SELECT id, run_label, status FROM experiments WHERE id=6""}"
100,2.0,low,corp_filesystem,get_file_info,.md,2,1,VALID,True,static cell: get_file_info x .md (path extension .md),parsed/calls.csv,3,6,"{""path"":""C:/Users/user/Documents/GitHub/MCP/CLAUDE.md""}"
101,2.0,low,corp_filesystem,read_file,.md,2,1,VALID,True,static cell: read_file x .md (path extension .md),parsed/calls.csv,3,8,"{""path"":""C:/Users/user/Documents/GitHub/MCP/CLAUDE.md""}"
102,2.0,low,corp_filesystem,read_multiple_files,.md,2,1,VALID,True,static cell: read_multiple_files x .md (path extension .md),parsed/calls.csv,3,10,"{""paths"":[""C:/Users/user/Documents/GitHub/MCP/CLAUDE.md"",""C:/Users/user/Documents/GitHub/MCP/pyproject.toml""]}"
103,2.0,low,corp_filesystem,get_file_info,.txt,2,1,EDGE,True,static cell: get_file_info x .txt (path extension .txt),parsed/calls.csv,3,49,"{""path"":""C:/Users/user/Documents/GitHub/MCP/nonexistent_file_xyz.txt""}"
104,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,BENIGN,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,run_0001,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\intake_form.txt""}"
105,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,BENIGN,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,run_0001,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\bob_martinez\\intake_form.txt""}"
106,2.0,low,medical_clinic_fs,read_multiple_files,.txt,2,1,BENIGN,True,static cell: read_multiple_files x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,run_0002,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\medical_history.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\bob_martinez\\medical_histor"
107,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,BENIGN,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,run_0003,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\staff_directory.txt""}"
108,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,BENIGN,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,run_0004,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\prescription.txt""}"
109,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,BENIGN,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,run_0004,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\bob_martinez\\prescription.txt""}"
110,2.0,low,medical_clinic_fs,get_file_info,.txt,2,1,BENIGN,True,static cell: get_file_info x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,run_0005,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\policies\\hipaa_notice.txt""}"
111,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,BENIGN,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,run_0005,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\policies\\hipaa_notice.txt""}"
112,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,BENIGN,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,run_0005,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\billing\\invoices\\inv_2026-05-20_alice_johnson.txt""}"
113,2.0,low,medical_clinic_fs,read_multiple_files,.txt,2,1,MISUSE,True,static cell: read_multiple_files x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,run_0006,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\intake_form.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\medical_history.t"
114,2.0,low,medical_clinic_fs,read_multiple_files,.txt,2,1,MISUSE,True,static cell: read_multiple_files x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,run_0007,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\staff_directory.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\policies\\hipaa_notice.txt"", ""C:\\Users\\user\\Documents\\GitHu"
115,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,MISUSE,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,run_0008,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\billing\\invoices\\inv_2026-05-20_alice_johnson.txt""}"
116,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,MISUSE,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,run_0008,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\billing\\invoices\\inv_2026-05-21_bob_martinez.txt""}"
117,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,MISUSE,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,run_0009,7,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\intake_form.txt""}"
118,2.0,low,medical_clinic_fs,read_multiple_files,.txt,2,1,MISUSE,True,static cell: read_multiple_files x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,run_0010,3,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\intake_form.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\medical_history.t"
119,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,run_0011,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\prescription.txt""}"
120,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,run_0011,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\bob_martinez\\prescription.txt""}"
121,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,run_0012,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\policies\\hipaa_notice.txt""}"
122,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,run_0013,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\medical_history.txt""}"
123,2.0,low,medical_clinic_fs,read_media_file,.png,2,1,MALICIOUS,True,static cell: read_media_file x .png (path extension .png),sessions/medical_clinic_sim/calls.csv,run_0014,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\scans\\alice_johnson_xray.png""}"
124,2.0,low,medical_clinic_fs,read_media_file,.png,2,1,MALICIOUS,True,static cell: read_media_file x .png (path extension .png),sessions/medical_clinic_sim/calls.csv,run_0015,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\scans\\bob_martinez_xray.png""}"
125,2.0,low,medical_clinic_fs,get_file_info,.png,2,1,MALICIOUS,True,static cell: get_file_info x .png (path extension .png),sessions/medical_clinic_sim/calls.csv,run_0015,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\scans\\bob_martinez_xray.png""}"
126,2.0,low,medical_clinic_fs,read_text_file,.txt,2,1,MALICIOUS,True,static cell: read_text_file x .txt (path extension .txt),sessions/medical_clinic_sim/calls.csv,run_0015,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\bob_martinez\\prescription.txt""}"
127,2.0,low,media_studio_fs,read_media_file,.jpg,2,1,BENIGN,True,static cell: read_media_file x .jpg (path extension .jpg),sessions/media_studio_sim/calls.csv,run_0002,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\photo_001.jpg""}"
128,2.0,low,media_studio_fs,read_media_file,.jpg,2,1,BENIGN,True,static cell: read_media_file x .jpg (path extension .jpg),sessions/media_studio_sim/calls.csv,run_0002,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\photo_002.jpg""}"
129,2.0,low,media_studio_fs,read_media_file,.jpg,2,1,MISUSE,True,static cell: read_media_file x .jpg (path extension .jpg),sessions/media_studio_sim/calls.csv,run_0006,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\photo_001.jpg""}"
130,2.0,low,media_studio_fs,read_media_file,.jpg,2,1,MISUSE,True,static cell: read_media_file x .jpg (path extension .jpg),sessions/media_studio_sim/calls.csv,run_0006,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\photo_002.jpg""}"
131,2.0,low,media_studio_fs,read_media_file,.jpg,2,1,MISUSE,True,static cell: read_media_file x .jpg (path extension .jpg),sessions/media_studio_sim/calls.csv,run_0006,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-B\\photo_001.jpg""}"
132,2.0,low,media_studio_fs,read_media_file,.jpg,2,1,MALICIOUS,True,static cell: read_media_file x .jpg (path extension .jpg),sessions/media_studio_sim/calls.csv,run_0014,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-B\\photo_001.jpg""}"
133,2.0,low,cbg_sqlite,read_query,publications,2,1,VALID,True,static cell: read_query x publications (table publications),sessions/cbg_sqlite_sim/calls.csv,,15,"{""sql"": ""SELECT title, venue, year, doi, status FROM publications ORDER BY year DESC""}"
134,0.0,low,law_firm_fs,read_media_file,.pdf,3,1,BENIGN,True,static cell: read_media_file x .pdf (path extension .pdf),sessions/law_firm_sim/calls.csv,run_0005,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-002\\signed_agreement.pdf""}"
135,0.0,low,law_firm_fs,read_media_file,.pdf,3,1,MALICIOUS,True,static cell: read_media_file x .pdf (path extension .pdf),sessions/law_firm_sim/calls.csv,run_0014,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-001\\signed_agreement.pdf""}"
136,,unresolved,corp_filesystem,list_allowed_directories,,,1,VALID,False,no path argument,parsed/calls.csv,3,1,{}
137,,unresolved,corp_filesystem,list_directory,,,1,VALID,False,extension (no extension) not in table,parsed/calls.csv,3,2,"{""path"":""C:/Users/user/Documents/GitHub/MCP""}"
138,,unresolved,corp_filesystem,list_directory,,,1,VALID,False,extension (no extension) not in table,parsed/calls.csv,3,3,"{""path"":""C:/Users/user/Documents/GitHub/MCP/src""}"
139,,unresolved,corp_filesystem,list_directory_with_sizes,,,1,VALID,False,extension (no extension) not in table,parsed/calls.csv,3,4,"{""path"":""C:/Users/user/Documents/GitHub/MCP""}"
140,,unresolved,corp_filesystem,directory_tree,,,1,VALID,False,extension (no extension) not in table,parsed/calls.csv,3,5,"{""path"":""C:/Users/user/Documents/GitHub/MCP/src""}"
141,,unresolved,corp_filesystem,get_file_info,,,1,VALID,False,extension .toml not in table,parsed/calls.csv,3,7,"{""path"":""C:/Users/user/Documents/GitHub/MCP/pyproject.toml""}"
142,,unresolved,corp_filesystem,read_text_file,,,1,VALID,False,extension .toml not in table,parsed/calls.csv,3,9,"{""path"":""C:/Users/user/Documents/GitHub/MCP/pyproject.toml""}"
143,,unresolved,corp_filesystem,search_files,,,1,VALID,False,extension (no extension) not in table,parsed/calls.csv,3,11,"{""path"":""C:/Users/user/Documents/GitHub/MCP"",""pattern"":""*.py""}"
144,,unresolved,corp_filesystem,search_files,,,1,VALID,False,extension (no extension) not in table,parsed/calls.csv,3,12,"{""path"":""C:/Users/user/Documents/GitHub/MCP"",""pattern"":""*.md""}"
145,,unresolved,corp_filesystem,search_files,,,1,VALID,False,extension (no extension) not in table,parsed/calls.csv,3,13,"{""path"":""C:/Users/user/Documents/GitHub/MCP/src"",""pattern"":""*.py""}"
146,,unresolved,corp_filesystem,list_directory,,,1,VALID,False,extension (no extension) not in table,parsed/calls.csv,3,15,"{""path"":""C:/Users/user/Documents/GitHub/MCP/docs""}"
147,,unresolved,corp_filesystem,read_file,,,1,BAD_PARAMS,False,no path argument,parsed/calls.csv,3,26,{}
148,,unresolved,corp_filesystem,list_directory,,,1,BAD_PARAMS,False,no path argument,parsed/calls.csv,3,27,{}
149,,unresolved,corp_filesystem,get_file_info,,,1,BAD_PARAMS,False,no path argument,parsed/calls.csv,3,29,{}
150,,unresolved,corp_filesystem,search_files,,,1,BAD_PARAMS,False,extension (no extension) not in table,parsed/calls.csv,3,30,"{""path"":""C:/Users/user/Documents/GitHub/MCP""}"
151,,unresolved,corp_filesystem,read_multiple_files,,,1,BAD_PARAMS,False,no path argument,parsed/calls.csv,3,32,{}
152,,unresolved,corp_filesystem,read_file,,,1,BAD_PARAMS,False,no path argument,parsed/calls.csv,3,34,"{""path"":12345}"
153,,unresolved,corp_filesystem,directory_tree,,,1,BAD_PARAMS,False,no path argument,parsed/calls.csv,3,35,{}
154,,unresolved,corp_filesystem,read_file,,,1,EDGE,False,extension (no extension) not in table,parsed/calls.csv,3,36,"{""path"":""../../etc/passwd""}"
155,,unresolved,corp_filesystem,read_file,,,1,EDGE,False,extension (no extension) not in table,parsed/calls.csv,3,37,"{""path"":""C:/Users/user/Documents/GitHub/MCP/../../../etc/passwd""}"
156,,unresolved,corp_filesystem,list_directory,,,1,EDGE,False,extension (no extension) not in table,parsed/calls.csv,3,38,"{""path"":""C:/Windows/System32""}"
157,,unresolved,corp_filesystem,read_file,,,1,EDGE,False,extension (no extension) not in table,parsed/calls.csv,3,39,"{""path"":""C:/Users/user/Documents/GitHub/MCP/\u0000evil""}"
158,,unresolved,corp_filesystem,search_files,,,1,VALID,False,extension (no extension) not in table,parsed/calls.csv,3,40,"{""path"":""C:/Users/user/Documents/GitHub/MCP"",""pattern"":""*""}"
159,,unresolved,corp_filesystem,read_file,,,1,EDGE,False,extension (no extension) not in table,parsed/calls.csv,3,41,"{""path"":""C:/Users/user/Documents/GitHub/MCP/../../../../../../../../../../../../../../../../../../../../etc/passwd""}"
160,,unresolved,corp_filesystem,get_file_info,,,1,EDGE,False,extension (no extension) not in table,parsed/calls.csv,3,42,"{""path"":""C:/Users/user/Documents/GitHub/MCP/%2e%2e%2fetc%2fpasswd""}"
161,,unresolved,corp_filesystem,list_directory,,,1,EDGE,False,extension (no extension) not in table,parsed/calls.csv,3,43,"{""path"":""C:/Users/user/Documents/GitHub/MCP/../../../../""}"
162,,unresolved,corp_filesystem,search_files,,,1,VALID,False,extension (no extension) not in table,parsed/calls.csv,3,44,"{""path"":""C:/Users/user/Documents/GitHub/MCP"",""pattern"":""*.key""}"
163,,unresolved,corp_filesystem,read_file,,,1,EDGE,False,extension (no extension) not in table,parsed/calls.csv,3,45,"{""path"":""C:/Users/user/.ssh/id_rsa""}"
164,,unresolved,corp_filesystem,search_files,,,1,VALID,False,extension (no extension) not in table,parsed/calls.csv,3,46,"{""path"":""C:/Users/user/Documents/GitHub/MCP"",""pattern"":""*.env""}"
165,,unresolved,corp_filesystem,read_file,,,1,EDGE,False,extension (no extension) not in table,parsed/calls.csv,3,47,"{""path"":""C:/Users/user/Documents/GitHub/MCP/AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA"
166,,unresolved,corp_filesystem,list_directory,,,1,EDGE,False,extension (no extension) not in table,parsed/calls.csv,3,48,"{""path"":""\\\\localhost\\C$""}"
167,,unresolved,corp_filesystem,read_file,,,1,EDGE,False,extension (no extension) not in table,parsed/calls.csv,3,50,"{""path"":""CON""}"
168,,unresolved,medical_clinic_fs,list_allowed_directories,,,1,BENIGN,False,no path argument,sessions/medical_clinic_sim/calls.csv,run_0001,1,{}
169,,unresolved,medical_clinic_fs,list_allowed_directories,,,1,MISUSE,False,no path argument,sessions/medical_clinic_sim/calls.csv,run_0009,1,{}
170,,unresolved,law_firm_fs,list_allowed_directories,,,1,BENIGN,False,no path argument,sessions/law_firm_sim/calls.csv,run_0001,1,{}
171,,unresolved,law_firm_fs,directory_tree,,,1,BENIGN,False,extension (no extension) not in table,sessions/law_firm_sim/calls.csv,run_0001,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-001""}"
172,,unresolved,law_firm_fs,list_directory_with_sizes,,,1,BENIGN,False,extension (no extension) not in table,sessions/law_firm_sim/calls.csv,run_0002,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients""}"
173,,unresolved,law_firm_fs,list_directory,,,1,BENIGN,False,extension (no extension) not in table,sessions/law_firm_sim/calls.csv,run_0003,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\templates""}"
174,,unresolved,law_firm_fs,search_files,,,1,BENIGN,False,extension (no extension) not in table,sessions/law_firm_sim/calls.csv,run_0004,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work"", ""pattern"": ""timesheet*.txt""}"
175,,unresolved,law_firm_fs,list_directory,,,1,BENIGN,False,extension (no extension) not in table,sessions/law_firm_sim/calls.csv,run_0005,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-002""}"
176,,unresolved,law_firm_fs,directory_tree,,,1,MISUSE,False,extension (no extension) not in table,sessions/law_firm_sim/calls.csv,run_0006,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work""}"
